Nd6tran|SalesInvoice|Attribute|SalesmanId|SalesOrderNumber|SalesOrderDate|InvoiceNumber|InvoiceDate|Term|SoldToCustomerId|SentToCustomerId|InvoicedToCustomerId|CustomerPo|SellingType|DocumentType|CashPayment|GiroPayment|GiroNumber|GiroBank|GiroDue|AdjustmentAmount|Discount1|Discount2|Discount3|Tax1|Tax2|Tax3|ProductCode|ProductVarianCode|QtySold|QtyFreeGood|SellingPrice|LineDiscount1|LineDiscount2|LineDiscount3|LineDiscount4|LineDiscount5|CompanyId|BranchId|DivisionId|WarehouseId|ManualPonumber
ND6TRAN|salesinvoice|value|SMBM0038|SGS17236324|2025-05-06|SGS17236324|2025-05-06|0|OTH1096|OTH1096|OTH1096||TO||0|0||||0|0|0|0|11|0|0||-|1|0|17000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17236617|2025-05-06|SGS17236617|2025-05-06|0|RMK1323|RMK1323|RMK1323||TO||0|0||||0|0|0|0|11|0|0|0701002|-|48|0|120000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17236617|2025-05-06|SGS17236617|2025-05-06|0|RMK1323|RMK1323|RMK1323||TO||0|0||||0|0|0|0|11|0|0|0714001|-|48|0|104000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17236617|2025-05-06|SGS17236617|2025-05-06|0|RMK1323|RMK1323|RMK1323||TO||0|0||||0|0|0|0|11|0|0|0713003|-|240|0|410000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17237110|2025-05-06|SGS17237110|2025-05-06|0|HTL1006|HTL1006|HTL1006||TO||0|0||||0|0|0|0|11|0|0|0701002|-|2400|0|6000000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17237820|2025-05-06|SGS17237820|2025-05-06|0|ROC1012|ROC1012|ROC1012||TO||0|0||||0|0|0|0|11|0|0|0713003|-|144|0|246000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17237820|2025-05-06|SGS17237820|2025-05-06|0|ROC1012|ROC1012|ROC1012||TO||0|0||||0|0|0|0|11|0|0|0712004|-|480|0|760000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17237820|2025-05-06|SGS17237820|2025-05-06|0|ROC1012|ROC1012|ROC1012||TO||0|0||||0|0|0|0|11|0|0|0714001|-|24|0|52000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17241930|2025-05-06|SGS17241930|2025-05-06|0|BJB1291|BJB1291|BJB1291||TO||0|0||||0|0|0|0|11|0|0|0701009|-|72|0|201000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17241930|2025-05-06|SGS17241930|2025-05-06|0|BJB1291|BJB1291|BJB1291||TO||0|0||||0|0|0|0|11|0|0|0708003|-|120|0|420000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17241930|2025-05-06|SGS17241930|2025-05-06|0|BJB1291|BJB1291|BJB1291||TO||0|0||||0|0|0|0|11|0|0|0710001|-|24|0|145000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17241930|2025-05-06|SGS17241930|2025-05-06|0|BJB1291|BJB1291|BJB1291||TO||0|0||||0|0|0|0|11|0|0|0708006|-|60|0|210000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17241930|2025-05-06|SGS17241930|2025-05-06|0|BJB1291|BJB1291|BJB1291||TO||0|0||||0|0|0|0|11|0|0|0708011|-|60|0|210000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17241930|2025-05-06|SGS17241930|2025-05-06|0|BJB1291|BJB1291|BJB1291||TO||0|0||||0|0|0|0|11|0|0|0708002|-|120|0|420000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17241930|2025-05-06|SGS17241930|2025-05-06|0|BJB1291|BJB1291|BJB1291||TO||0|0||||0|0|0|0|11|0|0|0712004|-|240|0|380000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17241930|2025-05-06|SGS17241930|2025-05-06|0|BJB1291|BJB1291|BJB1291||TO||0|0||||0|0|0|0|11|0|0|0708005|-|240|0|840000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17241930|2025-05-06|SGS17241930|2025-05-06|0|BJB1291|BJB1291|BJB1291||TO||0|0||||0|0|0|0|11|0|0|0708001|-|120|0|420000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17241930|2025-05-06|SGS17241930|2025-05-06|0|BJB1291|BJB1291|BJB1291||TO||0|0||||0|0|0|0|11|0|0|0708016|-|36|0|126000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17241940|2025-05-06|SGS17241940|2025-05-06|0|RMK1134|RMK1134|RMK1134||TO||0|0||||0|0|0|0|11|0|0|0713003|-|240|0|410000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17241952|2025-05-06|SGS17241952|2025-05-06|0|BJB1390|BJB1390|BJB1390||TO||0|0||||0|0|0|0|11|0|0|0710006|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17241952|2025-05-06|SGS17241952|2025-05-06|0|BJB1390|BJB1390|BJB1390||TO||0|0||||0|0|0|0|11|0|0||-|1|0|25000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17241952|2025-05-06|SGS17241952|2025-05-06|0|BJB1390|BJB1390|BJB1390||TO||0|0||||0|0|0|0|11|0|0|0710001|-|12|0|72504|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17241952|2025-05-06|SGS17241952|2025-05-06|0|BJB1390|BJB1390|BJB1390||TO||0|0||||0|0|0|0|11|0|0|0708005|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17241952|2025-05-06|SGS17241952|2025-05-06|0|BJB1390|BJB1390|BJB1390||TO||0|0||||0|0|0|0|11|0|0|0713004|-|60|0|220000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17241952|2025-05-06|SGS17241952|2025-05-06|0|BJB1390|BJB1390|BJB1390||TO||0|0||||0|0|0|0|11|0|0|0713003|-|120|0|205000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17241952|2025-05-06|SGS17241952|2025-05-06|0|BJB1390|BJB1390|BJB1390||TO||0|0||||0|0|0|0|11|0|0|0708001|-|24|0|84000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17241952|2025-05-06|SGS17241952|2025-05-06|0|BJB1390|BJB1390|BJB1390||TO||0|0||||0|0|0|0|11|0|0||-|1|0|26000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17241958|2025-05-06|SGS17241958|2025-05-06|0|ALK1099|ALK1099|ALK1099||TO||0|0||||0|0|0|0|11|0|0|0708006|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17241958|2025-05-06|SGS17241958|2025-05-06|0|ALK1099|ALK1099|ALK1099||TO||0|0||||0|0|0|0|11|0|0|0710006|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17241958|2025-05-06|SGS17241958|2025-05-06|0|ALK1099|ALK1099|ALK1099||TO||0|0||||0|0|0|0|11|0|0|0710001|-|24|0|145000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17241958|2025-05-06|SGS17241958|2025-05-06|0|ALK1099|ALK1099|ALK1099||TO||0|0||||0|0|0|0|11|0|0|0708002|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17241958|2025-05-06|SGS17241958|2025-05-06|0|ALK1099|ALK1099|ALK1099||TO||0|0||||0|0|0|0|11|0|0|0708003|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17241958|2025-05-06|SGS17241958|2025-05-06|0|ALK1099|ALK1099|ALK1099||TO||0|0||||0|0|0|0|11|0|0|0708007|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17241972|2025-05-06|SGS17241972|2025-05-06|0|ALK1092|ALK1092|ALK1092||TO||0|0||||0|0|0|0|11|0|0|0708005|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17241972|2025-05-06|SGS17241972|2025-05-06|0|ALK1092|ALK1092|ALK1092||TO||0|0||||0|0|0|0|11|0|0|0708003|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17241972|2025-05-06|SGS17241972|2025-05-06|0|ALK1092|ALK1092|ALK1092||TO||0|0||||0|0|0|0|11|0|0|0708002|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17241988|2025-05-06|SGS17241988|2025-05-06|0|ALK1103|ALK1103|ALK1103||TO||0|0||||0|0|0|0|11|0|0|0708005|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17241988|2025-05-06|SGS17241988|2025-05-06|0|ALK1103|ALK1103|ALK1103||TO||0|0||||0|0|0|0|11|0|0|0708003|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17241988|2025-05-06|SGS17241988|2025-05-06|0|ALK1103|ALK1103|ALK1103||TO||0|0||||0|0|0|0|11|0|0|0708002|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17241995|2025-05-06|SGS17241995|2025-05-06|0|ALK2023|ALK2023|ALK2023||TO||0|0||||0|0|0|0|11|0|0|0708005|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17241995|2025-05-06|SGS17241995|2025-05-06|0|ALK2023|ALK2023|ALK2023||TO||0|0||||0|0|0|0|11|0|0|0710001|-|24|0|145000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17241998|2025-05-06|SGS17241998|2025-05-06|0|KOP1102|KOP1102|KOP1102||TO||0|0||||0|0|0|0|11|0|0|0713003|-|240|0|410000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242000|2025-05-06|SGS17242000|2025-05-06|0|ROC1010|ROC1010|ROC1010||TO||0|0||||0|0|0|0|11|0|0|0713003|-|120|0|205000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242003|2025-05-06|SGS17242003|2025-05-06|0|ROC1061|ROC1061|ROC1061||TO||0|0||||0|0|0|0|11|0|0|0712004|-|24|0|38000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242003|2025-05-06|SGS17242003|2025-05-06|0|ROC1061|ROC1061|ROC1061||TO||0|0||||0|0|0|0|11|0|0|0701001|-|96|0|218000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242003|2025-05-06|SGS17242003|2025-05-06|0|ROC1061|ROC1061|ROC1061||TO||0|0||||0|0|0|0|11|0|0|0714001|-|120|0|260000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242008|2025-05-06|SGS17242008|2025-05-06|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0|0708005|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242008|2025-05-06|SGS17242008|2025-05-06|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0||-|120|0|25000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242008|2025-05-06|SGS17242008|2025-05-06|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0|0711002|-|144|0|30750|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242008|2025-05-06|SGS17242008|2025-05-06|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0||-|120|0|32500|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242008|2025-05-06|SGS17242008|2025-05-06|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0||-|1|0|30000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242008|2025-05-06|SGS17242008|2025-05-06|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0|0709003|-|12|0|63492|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242008|2025-05-06|SGS17242008|2025-05-06|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0||-|240|0|32000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242008|2025-05-06|SGS17242008|2025-05-06|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0||-|240|0|100000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242008|2025-05-06|SGS17242008|2025-05-06|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0|0710006|-|6|0|21000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242008|2025-05-06|SGS17242008|2025-05-06|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0||-|2|0|105600|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242008|2025-05-06|SGS17242008|2025-05-06|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0||-|120|0|27000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242008|2025-05-06|SGS17242008|2025-05-06|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0|0710001|-|15|0|90630|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242008|2025-05-06|SGS17242008|2025-05-06|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0|0711004|-|6|0|30750|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242008|2025-05-06|SGS17242008|2025-05-06|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0||-|240|0|52000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242021|2025-05-06|SGS17242021|2025-05-06|0|MML1017|MML1017|MML1017||TO||0|0||||0|0|0|0|11|0|0||-|120|0|68500|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242021|2025-05-06|SGS17242021|2025-05-06|0|MML1017|MML1017|MML1017||TO||0|0||||0|0|0|0|11|0|0||-|240|0|32000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242021|2025-05-06|SGS17242021|2025-05-06|0|MML1017|MML1017|MML1017||TO||0|0||||0|0|0|0|11|0|0|0708002|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242021|2025-05-06|SGS17242021|2025-05-06|0|MML1017|MML1017|MML1017||TO||0|0||||0|0|0|0|11|0|0|0710006|-|6|0|21000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242021|2025-05-06|SGS17242021|2025-05-06|0|MML1017|MML1017|MML1017||TO||0|0||||0|0|0|0|11|0|0||-|480|0|104000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242021|2025-05-06|SGS17242021|2025-05-06|0|MML1017|MML1017|MML1017||TO||0|0||||0|0|0|0|11|0|0||-|480|0|72000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242029|2025-05-06|SGS17242029|2025-05-06|0|MML1048|MML1048|MML1048||TO||0|0||||0|0|0|0|11|0|0|0709003|-|6|0|31746|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242029|2025-05-06|SGS17242029|2025-05-06|0|MML1048|MML1048|MML1048||TO||0|0||||0|0|0|0|11|0|0||-|1|0|47000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242029|2025-05-06|SGS17242029|2025-05-06|0|MML1048|MML1048|MML1048||TO||0|0||||0|0|0|0|11|0|0|0710006|-|6|0|21000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242029|2025-05-06|SGS17242029|2025-05-06|0|MML1048|MML1048|MML1048||TO||0|0||||0|0|0|0|11|0|0||-|240|0|34000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242029|2025-05-06|SGS17242029|2025-05-06|0|MML1048|MML1048|MML1048||TO||0|0||||0|0|0|0|11|0|0|0704002|-|6|0|28752|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242029|2025-05-06|SGS17242029|2025-05-06|0|MML1048|MML1048|MML1048||TO||0|0||||0|0|0|0|11|0|0|0711001|-|144|0|30750|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242029|2025-05-06|SGS17242029|2025-05-06|0|MML1048|MML1048|MML1048||TO||0|0||||0|0|0|0|11|0|0|0711004|-|6|0|30750|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242029|2025-05-06|SGS17242029|2025-05-06|0|MML1048|MML1048|MML1048||TO||0|0||||0|0|0|0|11|0|0||-|1|0|50000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242038|2025-05-06|SGS17242038|2025-05-06|0|ALK1059|ALK1059|ALK1059||TO||0|0||||0|0|0|0|11|0|0|0710001|-|6|0|36252|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242038|2025-05-06|SGS17242038|2025-05-06|0|ALK1059|ALK1059|ALK1059||TO||0|0||||0|0|0|0|11|0|0||-|120|0|32500|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242038|2025-05-06|SGS17242038|2025-05-06|0|ALK1059|ALK1059|ALK1059||TO||0|0||||0|0|0|0|11|0|0|0708002|-|6|0|21000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242038|2025-05-06|SGS17242038|2025-05-06|0|ALK1059|ALK1059|ALK1059||TO||0|0||||0|0|0|0|11|0|0|0708005|-|6|0|21000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242038|2025-05-06|SGS17242038|2025-05-06|0|ALK1059|ALK1059|ALK1059||TO||0|0||||0|0|0|0|11|0|0|0706002|-|12|0|23004|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242038|2025-05-06|SGS17242038|2025-05-06|0|ALK1059|ALK1059|ALK1059||TO||0|0||||0|0|0|0|11|0|0||-|1|0|26000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242038|2025-05-06|SGS17242038|2025-05-06|0|ALK1059|ALK1059|ALK1059||TO||0|0||||0|0|0|0|11|0|0|0710006|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242038|2025-05-06|SGS17242038|2025-05-06|0|ALK1059|ALK1059|ALK1059||TO||0|0||||0|0|0|0|11|0|0||-|120|0|25000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242055|2025-05-06|SGS17242055|2025-05-06|0|ALK1054|ALK1054|ALK1054||TO||0|0||||0|0|0|0|11|0|0|0710001|-|12|0|72504|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242055|2025-05-06|SGS17242055|2025-05-06|0|ALK1054|ALK1054|ALK1054||TO||0|0||||0|0|0|0|11|0|0||-|1|0|26000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242055|2025-05-06|SGS17242055|2025-05-06|0|ALK1054|ALK1054|ALK1054||TO||0|0||||0|0|0|0|11|0|0||-|1|0|25000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242061|2025-05-06|SGS17242061|2025-05-06|0|OTH1102|OTH1102|OTH1102||TO||0|0||||0|0|0|0|11|0|0|0701002|-|120|0|300000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242065|2025-05-06|SGS17242065|2025-05-06|0|BJM1471|BJM1471|BJM1471||TO||0|0||||0|0|0|0|11|0|0|0709003|-|480|0|2460000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17248681|2025-05-07|SGS17248681|2025-05-07|0|BJM1692|BJM1692|BJM1692||TO||0|0||||0|0|0|0|11|0|0|0708002|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17248681|2025-05-07|SGS17248681|2025-05-07|0|BJM1692|BJM1692|BJM1692||TO||0|0||||0|0|0|0|11|0|0|0701009|-|24|0|67000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17248681|2025-05-07|SGS17248681|2025-05-07|0|BJM1692|BJM1692|BJM1692||TO||0|0||||0|0|0|0|11|0|0|0714001|-|24|0|52000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17248724|2025-05-07|SGS17248724|2025-05-07|0|OTH1052|OTH1052|OTH1052||TO||0|0||||0|0|0|0|11|0|0|0712004|-|120|0|190000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17248787|2025-05-07|SGS17248787|2025-05-07|0|BJM11208|BJM11208|BJM11208||TO||0|0||||0|0|0|0|11|0|0|0715001|-|24|0|52000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17248787|2025-05-07|SGS17248787|2025-05-07|0|BJM11208|BJM11208|BJM11208||TO||0|0||||0|0|0|0|11|0|0|0715002|-|48|0|104000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17248787|2025-05-07|SGS17248787|2025-05-07|0|BJM11208|BJM11208|BJM11208||TO||0|0||||0|0|0|0|11|0|0|0714001|-|168|0|364000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17252374|2025-05-07|SGS17252374|2025-05-07|0|TK1054|TK1054|TK1054||TO||0|0||||0|0|0|0|11|0|0|0708001|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17252374|2025-05-07|SGS17252374|2025-05-07|0|TK1054|TK1054|TK1054||TO||0|0||||0|0|0|0|11|0|0||-|120|0|26000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17252374|2025-05-07|SGS17252374|2025-05-07|0|TK1054|TK1054|TK1054||TO||0|0||||0|0|0|0|11|0|0|0710001|-|48|0|290000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
