Nd6tran|SalesInvoice|Attribute|SalesmanId|SalesOrderNumber|SalesOrderDate|InvoiceNumber|InvoiceDate|Term|SoldToCustomerId|SentToCustomerId|InvoicedToCustomerId|CustomerPo|SellingType|DocumentType|CashPayment|GiroPayment|GiroNumber|GiroBank|GiroDue|AdjustmentAmount|Discount1|Discount2|Discount3|Tax1|Tax2|Tax3|ProductCode|ProductVarianCode|QtySold|QtyFreeGood|SellingPrice|LineDiscount1|LineDiscount2|LineDiscount3|LineDiscount4|LineDiscount5|CompanyId|BranchId|DivisionId|WarehouseId|ManualPonumber
ND6TRAN|salesinvoice|value|SMBM0038|SGS17235219)|2025-05-06|SGS17235219)|2025-05-06|0|BJM1229|BJM1229|BJM1229||TO||0|0||||0|0|0|0|11|0|0|0704003|-|6.0|0|103610.8108108108|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17236090)|2025-05-06|SGS17236090)|2025-05-06|0|MED1025|MED1025|MED1025||TO||0|0||||0|0|0|0|11|0|0|0713003|-|72.0|0|36936.93693693693|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17236324)|2025-05-06|SGS17236324)|2025-05-06|0|OTH1096|OTH1096|OTH1096||TO||0|0||||0|0|0|0|11|0|0|0710001|-|6.0|0|130637.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17236324)|2025-05-06|SGS17236324)|2025-05-06|0|OTH1096|OTH1096|OTH1096||TO||0|0||||0|0|0|0|11|0|0||-|5.0|0|5400.0|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17236324)|2025-05-06|SGS17236324)|2025-05-06|0|OTH1096|OTH1096|OTH1096||TO||0|0||||0|0|0|0|11|0|0||-|5.0|0|5200.0|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17236324)|2025-05-06|SGS17236324)|2025-05-06|0|OTH1096|OTH1096|OTH1096||TO||0|0||||0|0|0|0|11|0|0||-|10.0|0|875.0|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17236324)|2025-05-06|SGS17236324)|2025-05-06|0|OTH1096|OTH1096|OTH1096||TO||0|0||||0|0|0|0|11|0|0||-|5.0|0|6500.0|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17236324)|2025-05-06|SGS17236324)|2025-05-06|0|OTH1096|OTH1096|OTH1096||TO||0|0||||0|0|0|0|11|0|0||-|1.0|0|17000.0|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17236617)|2025-05-06|SGS17236617)|2025-05-06|0|RMK1323|RMK1323|RMK1323||TO||0|0||||0|0|0|0|11|0|0|0701002|-|48.0|0|54054.054054054046|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17236617)|2025-05-06|SGS17236617)|2025-05-06|0|RMK1323|RMK1323|RMK1323||TO||0|0||||0|0|0|0|11|0|0|0714001|-|48.0|0|46846.84684684684|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17236617)|2025-05-06|SGS17236617)|2025-05-06|0|RMK1323|RMK1323|RMK1323||TO||0|0||||0|0|0|0|11|0|0|0713003|-|240.0|0|36936.93693693693|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17237110)|2025-05-06|SGS17237110)|2025-05-06|0|HTL1006|HTL1006|HTL1006||TO||0|0||||0|0|0|0|11|0|0|0701002|-|2400.0|0|54054.054054054046|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17237820)|2025-05-06|SGS17237820)|2025-05-06|0|ROC1012|ROC1012|ROC1012||TO||0|0||||0|0|0|0|11|0|0|0713003|-|144.0|0|36936.93693693693|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17237820)|2025-05-06|SGS17237820)|2025-05-06|0|ROC1012|ROC1012|ROC1012||TO||0|0||||0|0|0|0|11|0|0|0712004|-|480.0|0|34234.23423423423|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17237820)|2025-05-06|SGS17237820)|2025-05-06|0|ROC1012|ROC1012|ROC1012||TO||0|0||||0|0|0|0|11|0|0|0714001|-|24.0|0|46846.84684684684|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17241930)|2025-05-06|SGS17241930)|2025-05-06|0|BJB1291|BJB1291|BJB1291||TO||0|0||||0|0|0|0|11|0|0|0701009|-|72.0|0|60360.360360360355|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17241930)|2025-05-06|SGS17241930)|2025-05-06|0|BJB1291|BJB1291|BJB1291||TO||0|0||||0|0|0|0|11|0|0|0708003|-|120.0|0|37837.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17241930)|2025-05-06|SGS17241930)|2025-05-06|0|BJB1291|BJB1291|BJB1291||TO||0|0||||0|0|0|0|11|0|0|0710001|-|24.0|0|130630.63063063062|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17241930)|2025-05-06|SGS17241930)|2025-05-06|0|BJB1291|BJB1291|BJB1291||TO||0|0||||0|0|0|0|11|0|0|0708006|-|60.0|0|37837.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17241930)|2025-05-06|SGS17241930)|2025-05-06|0|BJB1291|BJB1291|BJB1291||TO||0|0||||0|0|0|0|11|0|0|0708011|-|60.0|0|37837.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17241930)|2025-05-06|SGS17241930)|2025-05-06|0|BJB1291|BJB1291|BJB1291||TO||0|0||||0|0|0|0|11|0|0|0708002|-|120.0|0|37837.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17241930)|2025-05-06|SGS17241930)|2025-05-06|0|BJB1291|BJB1291|BJB1291||TO||0|0||||0|0|0|0|11|0|0|0712004|-|240.0|0|34234.23423423423|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17241930)|2025-05-06|SGS17241930)|2025-05-06|0|BJB1291|BJB1291|BJB1291||TO||0|0||||0|0|0|0|11|0|0|0708005|-|240.0|0|37837.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17241930)|2025-05-06|SGS17241930)|2025-05-06|0|BJB1291|BJB1291|BJB1291||TO||0|0||||0|0|0|0|11|0|0|0708001|-|120.0|0|37837.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17241930)|2025-05-06|SGS17241930)|2025-05-06|0|BJB1291|BJB1291|BJB1291||TO||0|0||||0|0|0|0|11|0|0|0708016|-|36.0|0|37837.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17241940)|2025-05-06|SGS17241940)|2025-05-06|0|RMK1134|RMK1134|RMK1134||TO||0|0||||0|0|0|0|11|0|0|0713003|-|240.0|0|36936.93693693693|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17241952)|2025-05-06|SGS17241952)|2025-05-06|0|BJB1390|BJB1390|BJB1390||TO||0|0||||0|0|0|0|11|0|0|0710006|-|12.0|0|37837.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17241952)|2025-05-06|SGS17241952)|2025-05-06|0|BJB1390|BJB1390|BJB1390||TO||0|0||||0|0|0|0|11|0|0||-|1.0|0|25000.0|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17241952)|2025-05-06|SGS17241952)|2025-05-06|0|BJB1390|BJB1390|BJB1390||TO||0|0||||0|0|0|0|11|0|0|0710001|-|12.0|0|130637.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17241952)|2025-05-06|SGS17241952)|2025-05-06|0|BJB1390|BJB1390|BJB1390||TO||0|0||||0|0|0|0|11|0|0|0708005|-|12.0|0|37837.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17241952)|2025-05-06|SGS17241952)|2025-05-06|0|BJB1390|BJB1390|BJB1390||TO||0|0||||0|0|0|0|11|0|0|0713004|-|60.0|0|39639.63963963964|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17241952)|2025-05-06|SGS17241952)|2025-05-06|0|BJB1390|BJB1390|BJB1390||TO||0|0||||0|0|0|0|11|0|0|0713003|-|120.0|0|36936.93693693693|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17241952)|2025-05-06|SGS17241952)|2025-05-06|0|BJB1390|BJB1390|BJB1390||TO||0|0||||0|0|0|0|11|0|0|0708001|-|24.0|0|37837.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17241952)|2025-05-06|SGS17241952)|2025-05-06|0|BJB1390|BJB1390|BJB1390||TO||0|0||||0|0|0|0|11|0|0||-|1.0|0|26000.0|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17241958)|2025-05-06|SGS17241958)|2025-05-06|0|ALK1099|ALK1099|ALK1099||TO||0|0||||0|0|0|0|11|0|0|0708006|-|12.0|0|37837.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17241958)|2025-05-06|SGS17241958)|2025-05-06|0|ALK1099|ALK1099|ALK1099||TO||0|0||||0|0|0|0|11|0|0|0710006|-|12.0|0|37837.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17241958)|2025-05-06|SGS17241958)|2025-05-06|0|ALK1099|ALK1099|ALK1099||TO||0|0||||0|0|0|0|11|0|0|0710001|-|24.0|0|130630.63063063062|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17241958)|2025-05-06|SGS17241958)|2025-05-06|0|ALK1099|ALK1099|ALK1099||TO||0|0||||0|0|0|0|11|0|0|0708002|-|12.0|0|37837.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17241958)|2025-05-06|SGS17241958)|2025-05-06|0|ALK1099|ALK1099|ALK1099||TO||0|0||||0|0|0|0|11|0|0|0708003|-|12.0|0|37837.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17241958)|2025-05-06|SGS17241958)|2025-05-06|0|ALK1099|ALK1099|ALK1099||TO||0|0||||0|0|0|0|11|0|0|0708007|-|12.0|0|37837.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17241972)|2025-05-06|SGS17241972)|2025-05-06|0|ALK1092|ALK1092|ALK1092||TO||0|0||||0|0|0|0|11|0|0|0708005|-|12.0|0|37837.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17241972)|2025-05-06|SGS17241972)|2025-05-06|0|ALK1092|ALK1092|ALK1092||TO||0|0||||0|0|0|0|11|0|0|0708003|-|12.0|0|37837.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17241972)|2025-05-06|SGS17241972)|2025-05-06|0|ALK1092|ALK1092|ALK1092||TO||0|0||||0|0|0|0|11|0|0||-|1.0|0|0.0|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17241972)|2025-05-06|SGS17241972)|2025-05-06|0|ALK1092|ALK1092|ALK1092||TO||0|0||||0|0|0|0|11|0|0|0708002|-|12.0|0|37837.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17241988)|2025-05-06|SGS17241988)|2025-05-06|0|ALK1103|ALK1103|ALK1103||TO||0|0||||0|0|0|0|11|0|0|0708005|-|12.0|0|37837.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17241988)|2025-05-06|SGS17241988)|2025-05-06|0|ALK1103|ALK1103|ALK1103||TO||0|0||||0|0|0|0|11|0|0|0708003|-|12.0|0|37837.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17241988)|2025-05-06|SGS17241988)|2025-05-06|0|ALK1103|ALK1103|ALK1103||TO||0|0||||0|0|0|0|11|0|0|0708002|-|12.0|0|37837.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17241995)|2025-05-06|SGS17241995)|2025-05-06|0|ALK2023|ALK2023|ALK2023||TO||0|0||||0|0|0|0|11|0|0|0708005|-|12.0|0|37837.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17241995)|2025-05-06|SGS17241995)|2025-05-06|0|ALK2023|ALK2023|ALK2023||TO||0|0||||0|0|0|0|11|0|0|0710001|-|24.0|0|130630.63063063062|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17241998)|2025-05-06|SGS17241998)|2025-05-06|0|KOP1102|KOP1102|KOP1102||TO||0|0||||0|0|0|0|11|0|0|0713003|-|240.0|0|36936.93693693693|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242000)|2025-05-06|SGS17242000)|2025-05-06|0|ROC1010|ROC1010|ROC1010||TO||0|0||||0|0|0|0|11|0|0|0713003|-|120.0|0|36936.93693693693|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242003)|2025-05-06|SGS17242003)|2025-05-06|0|ROC1061|ROC1061|ROC1061||TO||0|0||||0|0|0|0|11|0|0|0712004|-|24.0|0|34234.23423423423|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242003)|2025-05-06|SGS17242003)|2025-05-06|0|ROC1061|ROC1061|ROC1061||TO||0|0||||0|0|0|0|11|0|0|0701001|-|96.0|0|49099.0990990991|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242003)|2025-05-06|SGS17242003)|2025-05-06|0|ROC1061|ROC1061|ROC1061||TO||0|0||||0|0|0|0|11|0|0|0714001|-|120.0|0|46846.84684684684|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242008)|2025-05-06|SGS17242008)|2025-05-06|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0|0708005|-|12.0|0|37837.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242008)|2025-05-06|SGS17242008)|2025-05-06|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0||-|5.0|0|5000.0|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242008)|2025-05-06|SGS17242008)|2025-05-06|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0|0711002|-|6.0|0|110810.8108108108|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242008)|2025-05-06|SGS17242008)|2025-05-06|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0||-|5.0|0|6500.0|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242008)|2025-05-06|SGS17242008)|2025-05-06|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0||-|1.0|0|30000.0|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242008)|2025-05-06|SGS17242008)|2025-05-06|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0|0709003|-|12.0|0|114399.99999999999|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242008)|2025-05-06|SGS17242008)|2025-05-06|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0||-|10.0|0|3200.0|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242008)|2025-05-06|SGS17242008)|2025-05-06|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0||-|10.0|0|10000.0|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242008)|2025-05-06|SGS17242008)|2025-05-06|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0|0710006|-|6.0|0|37837.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242008)|2025-05-06|SGS17242008)|2025-05-06|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0||-|2.0|0|52800.0|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242008)|2025-05-06|SGS17242008)|2025-05-06|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0||-|5.0|0|5400.0|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242008)|2025-05-06|SGS17242008)|2025-05-06|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0|0710001|-|15.0|0|130637.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242008)|2025-05-06|SGS17242008)|2025-05-06|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0|0711004|-|6.0|0|110810.8108108108|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242008)|2025-05-06|SGS17242008)|2025-05-06|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0||-|10.0|0|5200.0|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242021)|2025-05-06|SGS17242021)|2025-05-06|0|MML1017|MML1017|MML1017||TO||0|0||||0|0|0|0|11|0|0||-|5.0|0|13700.0|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242021)|2025-05-06|SGS17242021)|2025-05-06|0|MML1017|MML1017|MML1017||TO||0|0||||0|0|0|0|11|0|0||-|10.0|0|3200.0|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242021)|2025-05-06|SGS17242021)|2025-05-06|0|MML1017|MML1017|MML1017||TO||0|0||||0|0|0|0|11|0|0|0708002|-|12.0|0|37837.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242021)|2025-05-06|SGS17242021)|2025-05-06|0|MML1017|MML1017|MML1017||TO||0|0||||0|0|0|0|11|0|0|0710006|-|6.0|0|37837.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242021)|2025-05-06|SGS17242021)|2025-05-06|0|MML1017|MML1017|MML1017||TO||0|0||||0|0|0|0|11|0|0||-|20.0|0|5200.0|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242021)|2025-05-06|SGS17242021)|2025-05-06|0|MML1017|MML1017|MML1017||TO||0|0||||0|0|0|0|11|0|0||-|20.0|0|3600.0|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242029)|2025-05-06|SGS17242029)|2025-05-06|0|MML1048|MML1048|MML1048||TO||0|0||||0|0|0|0|11|0|0|0709003|-|6.0|0|114399.99999999999|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242029)|2025-05-06|SGS17242029)|2025-05-06|0|MML1048|MML1048|MML1048||TO||0|0||||0|0|0|0|11|0|0||-|1.0|0|47000.0|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242029)|2025-05-06|SGS17242029)|2025-05-06|0|MML1048|MML1048|MML1048||TO||0|0||||0|0|0|0|11|0|0|0710006|-|6.0|0|37837.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242029)|2025-05-06|SGS17242029)|2025-05-06|0|MML1048|MML1048|MML1048||TO||0|0||||0|0|0|0|11|0|0||-|10.0|0|3400.0|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242029)|2025-05-06|SGS17242029)|2025-05-06|0|MML1048|MML1048|MML1048||TO||0|0||||0|0|0|0|11|0|0|0704002|-|6.0|0|103610.8108108108|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242029)|2025-05-06|SGS17242029)|2025-05-06|0|MML1048|MML1048|MML1048||TO||0|0||||0|0|0|0|11|0|0|0711001|-|6.0|0|110810.8108108108|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242029)|2025-05-06|SGS17242029)|2025-05-06|0|MML1048|MML1048|MML1048||TO||0|0||||0|0|0|0|11|0|0|0711004|-|6.0|0|110810.8108108108|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242029)|2025-05-06|SGS17242029)|2025-05-06|0|MML1048|MML1048|MML1048||TO||0|0||||0|0|0|0|11|0|0||-|1.0|0|50000.0|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242038)|2025-05-06|SGS17242038)|2025-05-06|0|ALK1059|ALK1059|ALK1059||TO||0|0||||0|0|0|0|11|0|0|0710001|-|6.0|0|130637.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242038)|2025-05-06|SGS17242038)|2025-05-06|0|ALK1059|ALK1059|ALK1059||TO||0|0||||0|0|0|0|11|0|0||-|5.0|0|6500.0|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242038)|2025-05-06|SGS17242038)|2025-05-06|0|ALK1059|ALK1059|ALK1059||TO||0|0||||0|0|0|0|11|0|0|0708002|-|6.0|0|37837.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242038)|2025-05-06|SGS17242038)|2025-05-06|0|ALK1059|ALK1059|ALK1059||TO||0|0||||0|0|0|0|11|0|0|0708005|-|6.0|0|37837.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242038)|2025-05-06|SGS17242038)|2025-05-06|0|ALK1059|ALK1059|ALK1059||TO||0|0||||0|0|0|0|11|0|0|0706002|-|12.0|0|41448.64864864865|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242038)|2025-05-06|SGS17242038)|2025-05-06|0|ALK1059|ALK1059|ALK1059||TO||0|0||||0|0|0|0|11|0|0||-|1.0|0|26000.0|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242038)|2025-05-06|SGS17242038)|2025-05-06|0|ALK1059|ALK1059|ALK1059||TO||0|0||||0|0|0|0|11|0|0|0710006|-|12.0|0|37837.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242038)|2025-05-06|SGS17242038)|2025-05-06|0|ALK1059|ALK1059|ALK1059||TO||0|0||||0|0|0|0|11|0|0||-|5.0|0|5000.0|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17242055)|2025-05-06|SGS17242055)|2025-05-06|0|ALK1054|ALK1054|ALK1054||TO||0|0||||0|0|0|0|11|0|0|0710001|-|12.0|0|130637.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
