Nd6tran|SalesInvoice|Attribute|SalesmanId|SalesOrderNumber|SalesOrderDate|InvoiceNumber|InvoiceDate|Term|SoldToCustomerId|SentToCustomerId|InvoicedToCustomerId|CustomerPo|SellingType|DocumentType|CashPayment|GiroPayment|GiroNumber|GiroBank|GiroDue|AdjustmentAmount|Discount1|Discount2|Discount3|Tax1|Tax2|Tax3|ProductCode|ProductVarianCode|QtySold|QtyFreeGood|SellingPrice|LineDiscount1|LineDiscount2|LineDiscount3|LineDiscount4|LineDiscount5|CompanyId|BranchId|DivisionId|WarehouseId|ManualPonumber
ND6TRAN|salesinvoice|value|SMBM0038|17236617|05/06/2025|17236617|05/06/2025|0|RMK1323|RMK1323|RMK1323||TO||0|0||||0|0|0|0|11|0|0|TBS|-|48|0|104000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17236617|05/06/2025|17236617|05/06/2025|0|RMK1323|RMK1323|RMK1323||TO||0|0||||0|0|0|0|11|0|0|PAB600|-|240|0|410000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17237110|05/06/2025|17237110|05/06/2025|0|HTL1006|HTL1006|HTL1006||TO||0|0||||0|0|0|0|11|0|0|TBK250|-|2400|0|6000000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17237820|05/06/2025|17237820|05/06/2025|0|ROC1012|ROC1012|ROC1012||TO||0|0||||0|0|0|0|11|0|0|PAB600|-|144|0|246000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17237820|05/06/2025|17237820|05/06/2025|0|ROC1012|ROC1012|ROC1012||TO||0|0||||0|0|0|0|11|0|0|STK200|-|480|0|760000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17237820|05/06/2025|17237820|05/06/2025|0|ROC1012|ROC1012|ROC1012||TO||0|0||||0|0|0|0|11|0|0|TBS|-|24|0|52000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|17241930|05/06/2025|17241930|05/06/2025|0|BJB1291|BJB1291|BJB1291||TO||0|0||||0|0|0|0|11|0|0|TBK300|-|72|0|201000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|17241930|05/06/2025|17241930|05/06/2025|0|BJB1291|BJB1291|BJB1291||TO||0|0||||0|0|0|0|11|0|0|FTEFR350-12|-|120|0|420000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|17241930|05/06/2025|17241930|05/06/2025|0|BJB1291|BJB1291|BJB1291||TO||0|0||||0|0|0|0|11|0|0|TSEREG500|-|24|0|145000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|17241930|05/06/2025|17241930|05/06/2025|0|BJB1291|BJB1291|BJB1291||TO||0|0||||0|0|0|0|11|0|0|FTEMK350-12|-|60|0|210000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|17241930|05/06/2025|17241930|05/06/2025|0|BJB1291|BJB1291|BJB1291||TO||0|0||||0|0|0|0|11|0|0|FTESB350-12|-|60|0|210000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|17241930|05/06/2025|17241930|05/06/2025|0|BJB1291|BJB1291|BJB1291||TO||0|0||||0|0|0|0|11|0|0|FTEAP350-12|-|120|0|420000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|17241930|05/06/2025|17241930|05/06/2025|0|BJB1291|BJB1291|BJB1291||TO||0|0||||0|0|0|0|11|0|0|STK200|-|240|0|380000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|17241930|05/06/2025|17241930|05/06/2025|0|BJB1291|BJB1291|BJB1291||TO||0|0||||0|0|0|0|11|0|0|FTEBC350-12|-|240|0|840000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|17241930|05/06/2025|17241930|05/06/2025|0|BJB1291|BJB1291|BJB1291||TO||0|0||||0|0|0|0|11|0|0|TBE350|-|120|0|420000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|17241930|05/06/2025|17241930|05/06/2025|0|BJB1291|BJB1291|BJB1291||TO||0|0||||0|0|0|0|11|0|0|FTEBW350-12|-|36|0|126000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17241940|05/06/2025|17241940|05/06/2025|0|RMK1134|RMK1134|RMK1134||TO||0|0||||0|0|0|0|11|0|0|PAB600|-|240|0|410000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|17241952|05/06/2025|17241952|05/06/2025|0|BJB1390|BJB1390|BJB1390||TO||0|0||||0|0|0|0|11|0|0|TSE300MF|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|17241952|05/06/2025|17241952|05/06/2025|0|BJB1390|BJB1390|BJB1390||TO||0|0||||0|0|0|0|11|0|0|TCS25|-|1|0|25000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|17241952|05/06/2025|17241952|05/06/2025|0|BJB1390|BJB1390|BJB1390||TO||0|0||||0|0|0|0|11|0|0|TSEREG500|-|12|0|72504|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|17241952|05/06/2025|17241952|05/06/2025|0|BJB1390|BJB1390|BJB1390||TO||0|0||||0|0|0|0|11|0|0|FTEBC350-12|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|17241952|05/06/2025|17241952|05/06/2025|0|BJB1390|BJB1390|BJB1390||TO||0|0||||0|0|0|0|11|0|0|PAB1500|-|60|0|220000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|17241952|05/06/2025|17241952|05/06/2025|0|BJB1390|BJB1390|BJB1390||TO||0|0||||0|0|0|0|11|0|0|PAB600|-|120|0|205000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|17241952|05/06/2025|17241952|05/06/2025|0|BJB1390|BJB1390|BJB1390||TO||0|0||||0|0|0|0|11|0|0|TBE350|-|24|0|84000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|17241952|05/06/2025|17241952|05/06/2025|0|BJB1390|BJB1390|BJB1390||TO||0|0||||0|0|0|0|11|0|0|TBB25PV|-|1|0|26000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17241958|05/06/2025|17241958|05/06/2025|0|ALK1099|ALK1099|ALK1099||TO||0|0||||0|0|0|0|11|0|0|FTEMK350-12|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17241958|05/06/2025|17241958|05/06/2025|0|ALK1099|ALK1099|ALK1099||TO||0|0||||0|0|0|0|11|0|0|TSE300MF|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17241958|05/06/2025|17241958|05/06/2025|0|ALK1099|ALK1099|ALK1099||TO||0|0||||0|0|0|0|11|0|0|TSEREG500|-|24|0|145000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17241958|05/06/2025|17241958|05/06/2025|0|ALK1099|ALK1099|ALK1099||TO||0|0||||0|0|0|0|11|0|0|FTEAP350-12|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17241958|05/06/2025|17241958|05/06/2025|0|ALK1099|ALK1099|ALK1099||TO||0|0||||0|0|0|0|11|0|0|FTEFR350-12|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17241958|05/06/2025|17241958|05/06/2025|0|ALK1099|ALK1099|ALK1099||TO||0|0||||0|0|0|0|11|0|0|FTELM350-12|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17241972|05/06/2025|17241972|05/06/2025|0|ALK1092|ALK1092|ALK1092||TO||0|0||||0|0|0|0|11|0|0|FTEBC350-12|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17241972|05/06/2025|17241972|05/06/2025|0|ALK1092|ALK1092|ALK1092||TO||0|0||||0|0|0|0|11|0|0|FTEFR350-12|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17241972|05/06/2025|17241972|05/06/2025|0|ALK1092|ALK1092|ALK1092||TO||0|0||||0|0|0|0|11|0|0|FTEAP350-12|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17241988|05/06/2025|17241988|05/06/2025|0|ALK1103|ALK1103|ALK1103||TO||0|0||||0|0|0|0|11|0|0|FTEBC350-12|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17241988|05/06/2025|17241988|05/06/2025|0|ALK1103|ALK1103|ALK1103||TO||0|0||||0|0|0|0|11|0|0|FTEFR350-12|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17241988|05/06/2025|17241988|05/06/2025|0|ALK1103|ALK1103|ALK1103||TO||0|0||||0|0|0|0|11|0|0|FTEAP350-12|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17241995|05/06/2025|17241995|05/06/2025|0|ALK2023|ALK2023|ALK2023||TO||0|0||||0|0|0|0|11|0|0|FTEBC350-12|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17241995|05/06/2025|17241995|05/06/2025|0|ALK2023|ALK2023|ALK2023||TO||0|0||||0|0|0|0|11|0|0|TSEREG500|-|24|0|145000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17241998|05/06/2025|17241998|05/06/2025|0|KOP1102|KOP1102|KOP1102||TO||0|0||||0|0|0|0|11|0|0|PAB600|-|240|0|410000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242000|05/06/2025|17242000|05/06/2025|0|ROC1010|ROC1010|ROC1010||TO||0|0||||0|0|0|0|11|0|0|PAB600|-|120|0|205000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242003|05/06/2025|17242003|05/06/2025|0|ROC1061|ROC1061|ROC1061||TO||0|0||||0|0|0|0|11|0|0|STK200|-|24|0|38000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242003|05/06/2025|17242003|05/06/2025|0|ROC1061|ROC1061|ROC1061||TO||0|0||||0|0|0|0|11|0|0|TBK200|-|96|0|218000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242003|05/06/2025|17242003|05/06/2025|0|ROC1061|ROC1061|ROC1061||TO||0|0||||0|0|0|0|11|0|0|TBS|-|120|0|260000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242008|05/06/2025|17242008|05/06/2025|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0|FTEBC350-12|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242008|05/06/2025|17242008|05/06/2025|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0|TCS25|-|120|0|25000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242008|05/06/2025|17242008|05/06/2025|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0|FTESTW500-24|-|144|0|30750|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242008|05/06/2025|17242008|05/06/2025|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0|TPP 25|-|120|0|32500|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242008|05/06/2025|17242008|05/06/2025|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0|SK|-|1|0|30000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242008|05/06/2025|17242008|05/06/2025|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0|TBEGR450|-|12|0|63492|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242008|05/06/2025|17242008|05/06/2025|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0|TPCV 15|-|240|0|32000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242008|05/06/2025|17242008|05/06/2025|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0|TBG25|-|240|0|100000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242008|05/06/2025|17242008|05/06/2025|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0|TSE300MF|-|6|0|21000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242008|05/06/2025|17242008|05/06/2025|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0|ETPGA5|-|2|0|105600|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242008|05/06/2025|17242008|05/06/2025|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0|TBB25P|-|120|0|27000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242008|05/06/2025|17242008|05/06/2025|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0|TSEREG500|-|15|0|90630|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242008|05/06/2025|17242008|05/06/2025|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0|FTEBC500-24|-|6|0|30750|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242008|05/06/2025|17242008|05/06/2025|0|MML1042|MML1042|MML1042||TO||0|0||||0|0|0|0|11|0|0|TBB25PV|-|240|0|52000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242021|05/06/2025|17242021|05/06/2025|0|MML1017|MML1017|MML1017||TO||0|0||||0|0|0|0|11|0|0|TCBS 25|-|120|0|68500|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242021|05/06/2025|17242021|05/06/2025|0|MML1017|MML1017|MML1017||TO||0|0||||0|0|0|0|11|0|0|TPCV 15|-|240|0|32000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242021|05/06/2025|17242021|05/06/2025|0|MML1017|MML1017|MML1017||TO||0|0||||0|0|0|0|11|0|0|FTEAP350-12|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242021|05/06/2025|17242021|05/06/2025|0|MML1017|MML1017|MML1017||TO||0|0||||0|0|0|0|11|0|0|TSE300MF|-|6|0|21000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242021|05/06/2025|17242021|05/06/2025|0|MML1017|MML1017|MML1017||TO||0|0||||0|0|0|0|11|0|0|TBB25PV|-|480|0|104000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242021|05/06/2025|17242021|05/06/2025|0|MML1017|MML1017|MML1017||TO||0|0||||0|0|0|0|11|0|0|TPG|-|480|0|72000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242029|05/06/2025|17242029|05/06/2025|0|MML1048|MML1048|MML1048||TO||0|0||||0|0|0|0|11|0|0|TBEGR450|-|6|0|31746|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242029|05/06/2025|17242029|05/06/2025|0|MML1048|MML1048|MML1048||TO||0|0||||0|0|0|0|11|0|0|TBB50|-|1|0|47000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242029|05/06/2025|17242029|05/06/2025|0|MML1048|MML1048|MML1048||TO||0|0||||0|0|0|0|11|0|0|TSE300MF|-|6|0|21000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242029|05/06/2025|17242029|05/06/2025|0|MML1048|MML1048|MML1048||TO||0|0||||0|0|0|0|11|0|0|TBB 15 TH|-|240|0|34000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242029|05/06/2025|17242029|05/06/2025|0|MML1048|MML1048|MML1048||TO||0|0||||0|0|0|0|11|0|0|CCKMN250|-|6|0|28752|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242029|05/06/2025|17242029|05/06/2025|0|MML1048|MML1048|MML1048||TO||0|0||||0|0|0|0|11|0|0|FTEAP500-24|-|144|0|30750|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242029|05/06/2025|17242029|05/06/2025|0|MML1048|MML1048|MML1048||TO||0|0||||0|0|0|0|11|0|0|FTEBC500-24|-|6|0|30750|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242029|05/06/2025|17242029|05/06/2025|0|MML1048|MML1048|MML1048||TO||0|0||||0|0|0|0|11|0|0|TBB30|-|1|0|50000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242038|05/06/2025|17242038|05/06/2025|0|ALK1059|ALK1059|ALK1059||TO||0|0||||0|0|0|0|11|0|0|TSEREG500|-|6|0|36252|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242038|05/06/2025|17242038|05/06/2025|0|ALK1059|ALK1059|ALK1059||TO||0|0||||0|0|0|0|11|0|0|TPP 25|-|120|0|32500|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242038|05/06/2025|17242038|05/06/2025|0|ALK1059|ALK1059|ALK1059||TO||0|0||||0|0|0|0|11|0|0|FTEAP350-12|-|6|0|21000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242038|05/06/2025|17242038|05/06/2025|0|ALK1059|ALK1059|ALK1059||TO||0|0||||0|0|0|0|11|0|0|FTEBC350-12|-|6|0|21000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242038|05/06/2025|17242038|05/06/2025|0|ALK1059|ALK1059|ALK1059||TO||0|0||||0|0|0|0|11|0|0|FTOBC|-|12|0|23004|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242038|05/06/2025|17242038|05/06/2025|0|ALK1059|ALK1059|ALK1059||TO||0|0||||0|0|0|0|11|0|0|TBB25PV|-|1|0|26000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242038|05/06/2025|17242038|05/06/2025|0|ALK1059|ALK1059|ALK1059||TO||0|0||||0|0|0|0|11|0|0|TSE300MF|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242038|05/06/2025|17242038|05/06/2025|0|ALK1059|ALK1059|ALK1059||TO||0|0||||0|0|0|0|11|0|0|TCS25|-|120|0|25000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242055|05/06/2025|17242055|05/06/2025|0|ALK1054|ALK1054|ALK1054||TO||0|0||||0|0|0|0|11|0|0|TSEREG500|-|12|0|72504|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242055|05/06/2025|17242055|05/06/2025|0|ALK1054|ALK1054|ALK1054||TO||0|0||||0|0|0|0|11|0|0|TBB25PV|-|1|0|26000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242055|05/06/2025|17242055|05/06/2025|0|ALK1054|ALK1054|ALK1054||TO||0|0||||0|0|0|0|11|0|0|TCS25|-|1|0|25000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242061|05/06/2025|17242061|05/06/2025|0|OTH1102|OTH1102|OTH1102||TO||0|0||||0|0|0|0|11|0|0|TBK250|-|120|0|300000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17242065|05/06/2025|17242065|05/06/2025|0|BJM1471|BJM1471|BJM1471||TO||0|0||||0|0|0|0|11|0|0|TBEGR450|-|480|0|2460000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17248681|05/07/2025|17248681|05/07/2025|0|BJM1692|BJM1692|BJM1692||TO||0|0||||0|0|0|0|11|0|0|FTEAP350-12|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17248681|05/07/2025|17248681|05/07/2025|0|BJM1692|BJM1692|BJM1692||TO||0|0||||0|0|0|0|11|0|0|TBK300|-|24|0|67000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17248681|05/07/2025|17248681|05/07/2025|0|BJM1692|BJM1692|BJM1692||TO||0|0||||0|0|0|0|11|0|0|TBS|-|24|0|52000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17248724|05/07/2025|17248724|05/07/2025|0|OTH1052|OTH1052|OTH1052||TO||0|0||||0|0|0|0|11|0|0|STK200|-|120|0|190000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17248787|05/07/2025|17248787|05/07/2025|0|BJM11208|BJM11208|BJM11208||TO||0|0||||0|0|0|0|11|0|0|FTBAP|-|24|0|52000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17248787|05/07/2025|17248787|05/07/2025|0|BJM11208|BJM11208|BJM11208||TO||0|0||||0|0|0|0|11|0|0|FTBBC|-|48|0|104000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17248787|05/07/2025|17248787|05/07/2025|0|BJM11208|BJM11208|BJM11208||TO||0|0||||0|0|0|0|11|0|0|TBS|-|168|0|364000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17252374|05/07/2025|17252374|05/07/2025|0|TK1054|TK1054|TK1054||TO||0|0||||0|0|0|0|11|0|0|TBE350|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17252374|05/07/2025|17252374|05/07/2025|0|TK1054|TK1054|TK1054||TO||0|0||||0|0|0|0|11|0|0|TBB25PV|-|120|0|26000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17252374|05/07/2025|17252374|05/07/2025|0|TK1054|TK1054|TK1054||TO||0|0||||0|0|0|0|11|0|0|TSEREG500|-|48|0|290000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17252374|05/07/2025|17252374|05/07/2025|0|TK1054|TK1054|TK1054||TO||0|0||||0|0|0|0|11|0|0|FTEAP350-12|-|6|0|21000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17252374|05/07/2025|17252374|05/07/2025|0|TK1054|TK1054|TK1054||TO||0|0||||0|0|0|0|11|0|0|FTEBC350-12|-|6|0|21000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17252374|05/07/2025|17252374|05/07/2025|0|TK1054|TK1054|TK1054||TO||0|0||||0|0|0|0|11|0|0|FTEFR350-12|-|6|0|21000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
